,Year,Cost,GWH
0,2008,3.447802198,17
1,2009,2.386939983,20
2,2010,2.04475,33
3,2011,1.67725,244
4,2012,0.876416667,1354
5,2013,0.696333333,2010
6,2014,0.6415,4054
7,2015,0.5965,7533
8,2016,0.5505,10395
9,2017,0.462166667,11457
10,2018,0.4115,12736
11,2019,0.37725,12918
