Country,Date,Annual CO2 Emissions,,Billions
United States,1900,662738378,,0.662738378
United States,1901,721527528,,0.721527528
United States,1902,764495745,,0.764495745
United States,1903,894406917,,0.894406917
United States,1904,882057522,,0.882057522
United States,1905,986482421,,0.986482421
United States,1906,1035471220,,1.03547122
United States,1907,1203861393,,1.203861393
United States,1908,1052812866,,1.052812866
United States,1909,1165706090,,1.16570609
United States,1910,1271582032,,1.271582032
United States,1911,1258666523,,1.258666523
United States,1912,1343565478,,1.343565478
United States,1913,1442542037,,1.442542037
United States,1914,1317980205,,1.317980205
United States,1915,1367696953,,1.367696953
United States,1916,1518980631,,1.518980631
United States,1917,1670970570,,1.67097057
United States,1918,1747718076,,1.747718076
United States,1919,1479158809,,1.479158809
United States,1920,1738245691,,1.738245691
United States,1921,1423668567,,1.423668567
United States,1922,1435758240,,1.43575824
United States,1923,1896735721,,1.896735721
United States,1924,1698320191,,1.698320191
United States,1925,1758097952,,1.758097952
United States,1926,1905959151,,1.905959151
United States,1927,1862746373,,1.862746373
United States,1928,1830870050,,1.83087005
United States,1929,1963413966,,1.963413966
United States,1930,1744828375,,1.744828375
United States,1931,1484892625,,1.484892625
United States,1932,1257773137,,1.257773137
United States,1933,1348842461,,1.348842461
United States,1934,1436196202,,1.436196202
United States,1935,1492279833,,1.492279833
United States,1936,1713350470,,1.71335047
United States,1937,1792546073,,1.792546073
United States,1938,1515692978,,1.515692978
United States,1939,1670854053,,1.670854053
United States,1940,1874914031,,1.874914031
United States,1941,2043495546,,2.043495546
United States,1942,2198165988,,2.198165988
United States,1943,2271984950,,2.27198495
United States,1944,2444854078,,2.444854078
United States,1945,2359495386,,2.359495386
United States,1946,2257403592,,2.257403592
United States,1947,2485751989,,2.485751989
United States,1948,2582445156,,2.582445156
United States,1949,2164746794,,2.164746794
United States,1950,2541361422,,2.541361422
United States,1951,2618575989,,2.618575989
United States,1952,2551082448,,2.551082448
United States,1953,2612826366,,2.612826366
United States,1954,2489313565,,2.489313565
United States,1955,2728348348,,2.728348348
United States,1956,2859820068,,2.859820068
United States,1957,2835605945,,2.835605945
United States,1958,2746936839,,2.746936839
United States,1959,2831737062,,2.831737062
United States,1960,2897138041,,2.897138041
United States,1961,2886696092,,2.886696092
United States,1962,2993718164,,2.993718164
United States,1963,3126294023,,3.126294023
United States,1964,3264110570,,3.26411057
United States,1965,3399341865,,3.399341865
United States,1966,3571208560,,3.57120856
United States,1967,3705254221,,3.705254221
United States,1968,3840702204,,3.840702204
United States,1969,4034925667,,4.034925667
United States,1970,4339471089,,4.339471089
United States,1971,4365246732,,4.365246732
United States,1972,4572790619,,4.572790619
United States,1973,4784822811,,4.784822811
United States,1974,4620820271,,4.620820271
United States,1975,4478038483,,4.478038483
United States,1976,4747563213,,4.747563213
United States,1977,4889398200,,4.8893982
United States,1978,4941142490,,4.94114249
United States,1979,5008358608,,5.008358608
United States,1980,4808295761,,4.808295761
United States,1981,4686171508,,4.686171508
United States,1982,4447079918,,4.447079918
United States,1983,4429186731,,4.429186731
United States,1984,4661920937,,4.661920937
United States,1985,4652382863,,4.652382863
United States,1986,4663165469,,4.663165469
United States,1987,4825444723,,4.825444723
United States,1988,5050267778,,5.050267778
United States,1989,5131926576,,5.131926576
United States,1990,5113454675,,5.113454675
United States,1991,5057930940,,5.05793094
United States,1992,5167480847,,5.167480847
United States,1993,5267343060,,5.26734306
United States,1994,5358824048,,5.358824048
United States,1995,5421502465,,5.421502465
United States,1996,5610581589,,5.610581589
United States,1997,5686464995,,5.686464995
United States,1998,5731049595,,5.731049595
United States,1999,5804668919,,5.804668919
United States,2000,6010508353,,6.010508353
United States,2001,5904881595,,5.904881595
United States,2002,5946770566,,5.946770566
United States,2003,6011837495,,6.011837495
United States,2004,6114006880,,6.11400688
United States,2005,6134521473,,6.134521473
United States,2006,6051668046,,6.051668046
United States,2007,6131004158,,6.131004158
United States,2008,5914077766,,5.914077766
United States,2009,5478209686,,5.478209686
United States,2010,5675786435,,5.675786435
United States,2011,5540173478,,5.540173478
United States,2012,5338698344,,5.338698344
United States,2013,5474256770,,5.47425677
United States,2014,5522807202,,5.522807202
