Date,Borough,Price
Jan-95,City of London,91448.98487
Feb-95,City of London,82202.77314
Mar-95,City of London,79120.70256
Apr-95,City of London,77101.20804
May-95,City of London,84409.14932
Jun-95,City of London,94900.51244
Jul-95,City of London,110128.0423
Aug-95,City of London,112329.4376
Sep-95,City of London,104473.1096
Oct-95,City of London,108038.1181
Nov-95,City of London,117635.614
Dec-95,City of London,127232.4459
Jan-96,City of London,108998.6449
Feb-96,City of London,93356.69814
Mar-96,City of London,93706.70087
Apr-96,City of London,120542.7871
May-96,City of London,112050.079
Jun-96,City of London,114226.1868
Jul-96,City of London,97546.65538
Aug-96,City of London,114178.9615
Sep-96,City of London,108138.3441
Oct-96,City of London,98934.21106
Nov-96,City of London,99706.77553
Dec-96,City of London,106426.6463
Jan-97,City of London,116343.2632
Feb-97,City of London,111142.2413
Mar-97,City of London,107487.7721
Apr-97,City of London,108480.1265
May-97,City of London,115453.1138
Jun-97,City of London,118316.6328
Jul-97,City of London,117033.8026
Aug-97,City of London,113584.7062
Sep-97,City of London,115159.3603
Oct-97,City of London,121251.0481
Nov-97,City of London,131074.4707
Dec-97,City of London,130034.7709
Jan-98,City of London,124381.6148
Feb-98,City of London,143828.6637
Mar-98,City of London,156508.2157
Apr-98,City of London,163402.8902
May-98,City of London,143625.206
Jun-98,City of London,132250.9156
Jul-98,City of London,140377.131
Aug-98,City of London,148993.1355
Sep-98,City of London,152806.8225
Oct-98,City of London,162019.7074
Nov-98,City of London,152387.1579
Dec-98,City of London,155801.2742
Jan-99,City of London,149142.8994
Feb-99,City of London,164544.6832
Mar-99,City of London,174586.171
Apr-99,City of London,191157.4832
May-99,City of London,191080.7478
Jun-99,City of London,185993.3245
Jul-99,City of London,164056.0744
Aug-99,City of London,160904.9707
Sep-99,City of London,166192.6431
Oct-99,City of London,163490.4727
Nov-99,City of London,175142.6311
Dec-99,City of London,169308.6414
Jan-00,City of London,173738.4667
Feb-00,City of London,174151.8041
Mar-00,City of London,178338.5158
Apr-00,City of London,183100.9126
May-00,City of London,175040.6662
Jun-00,City of London,198191.0327
Jul-00,City of London,214852.4149
Aug-00,City of London,221951.7129
Sep-00,City of London,223175.1674
Oct-00,City of London,245062.2886
Nov-00,City of London,321773.1354
Dec-00,City of London,314772.1892
Jan-01,City of London,284262.1358
Feb-01,City of London,198137.0177
Mar-01,City of London,189033.0279
Apr-01,City of London,205494.0961
May-01,City of London,223458.8283
Jun-01,City of London,242434.957
Jul-01,City of London,230699.9169
Aug-01,City of London,231632.1327
Sep-01,City of London,229805.5523
Oct-01,City of London,263886.6637
Nov-01,City of London,346458.1362
Dec-01,City of London,362204.1887
Jan-02,City of London,344238.8808
Feb-02,City of London,284014.6085
Mar-02,City of London,253696.9019
Apr-02,City of London,245313.2021
May-02,City of London,227281.2922
Jun-02,City of London,253129.5938
Jul-02,City of London,262427.6098
Aug-02,City of London,274016.311
Sep-02,City of London,277047.415
Oct-02,City of London,271940.9004
Nov-02,City of London,280282.7987
Dec-02,City of London,262197.4052
Jan-03,City of London,261644.8346
Feb-03,City of London,263992.3993
Mar-03,City of London,291969.1576
Apr-03,City of London,295174.1867
May-03,City of London,284860.3155
Jun-03,City of London,267208.0559
Jul-03,City of London,260203.9343
Aug-03,City of London,245448.8758
Sep-03,City of London,243183.6337
Oct-03,City of London,252980.2777
Nov-03,City of London,277515.3027
Dec-03,City of London,305556.4369
Jan-04,City of London,326913.3017
Feb-04,City of London,301092.4798
Mar-04,City of London,272730.5674
Apr-04,City of London,269513.8388
May-04,City of London,280061.698
Jun-04,City of London,297421.2464
Jul-04,City of London,298293.0414
Aug-04,City of London,307093.9651
Sep-04,City of London,305126.0201
Oct-04,City of London,289912.3833
Nov-04,City of London,333074.7327
Dec-04,City of London,331161.3274
Jan-05,City of London,330363.0634
Feb-05,City of London,288867.0291
Mar-05,City of London,304851.1676
Apr-05,City of London,317397.6627
May-05,City of London,311441.6745
Jun-05,City of London,282866.422
Jul-05,City of London,283640.706
Aug-05,City of London,305351.3371
Sep-05,City of London,310906.4002
Oct-05,City of London,338836.652
Nov-05,City of London,327255.6598
Dec-05,City of London,339626.2727
Jan-06,City of London,316121.4492
Feb-06,City of London,323653.2874
Mar-06,City of London,325106.3667
Apr-06,City of London,319579.8523
May-06,City of London,313125.8007
Jun-06,City of London,304976.9241
Jul-06,City of London,338307.1373
Aug-06,City of London,358438.1038
Sep-06,City of London,377545.3976
Oct-06,City of London,365176.7441
Nov-06,City of London,354438.3692
Dec-06,City of London,365755.2593
Jan-07,City of London,360923.4534
Feb-07,City of London,399437.2419
Mar-07,City of London,403144.195
Apr-07,City of London,419005.3235
May-07,City of London,411183.3015
Jun-07,City of London,436079.0956
Jul-07,City of London,467348.2288
Aug-07,City of London,473887.0942
Sep-07,City of London,463524.8133
Oct-07,City of London,456421.722
Nov-07,City of London,450830.607
Dec-07,City of London,464276.6144
Jan-08,City of London,471860.7928
Feb-08,City of London,453706.7078
Mar-08,City of London,404849.3342
Apr-08,City of London,382570.8625
May-08,City of London,389732.9492
Jun-08,City of London,420665.0706
Jul-08,City of London,442351.7377
Aug-08,City of London,472396.6233
Sep-08,City of London,466082.0963
Oct-08,City of London,440011.7766
Nov-08,City of London,396155.0212
Dec-08,City of London,387178.1834
Jan-09,City of London,400316.7398
Feb-09,City of London,393361.4158
Mar-09,City of London,399220.2019
Apr-09,City of London,345338.4591
May-09,City of London,373504.0922
Jun-09,City of London,348750.6391
Jul-09,City of London,379109.4821
Aug-09,City of London,360544.6058
Sep-09,City of London,391137.7583
Oct-09,City of London,399867.2876
Nov-09,City of London,397909.4409
Dec-09,City of London,411954.5715
