,Borough,Price,Date
Jan-95,City of London,91448.98487,Jan 1995
Feb-95,City of London,82202.77314,Feb 1995
Mar-95,City of London,79120.70256,Mar 1995
Apr-95,City of London,77101.20804,Apr 1995
May-95,City of London,84409.14932,May 1995
Jun-95,City of London,94900.51244,Jun 1995
Jul-95,City of London,110128.0423,Jul 1995
Aug-95,City of London,112329.4376,Aug 1995
Sep-95,City of London,104473.1096,Sep 1995
Oct-95,City of London,108038.1181,Oct 1995
Nov-95,City of London,117635.614,Nov 1995
Dec-95,City of London,127232.4459,Dec 1995
Jan-96,City of London,108998.6449,Jan 1996
Feb-96,City of London,93356.69814,Feb 1996
Mar-96,City of London,93706.70087,Mar 1996
Apr-96,City of London,120542.7871,Apr 1996
May-96,City of London,112050.079,May 1996
Jun-96,City of London,114226.1868,Jun 1996
Jul-96,City of London,97546.65538,Jul 1996
Aug-96,City of London,114178.9615,Aug 1996
Sep-96,City of London,108138.3441,Sep 1996
Oct-96,City of London,98934.21106,Oct 1996
Nov-96,City of London,99706.77553,Nov 1996
Dec-96,City of London,106426.6463,Dec 1996
Jan-97,City of London,116343.2632,Jan 1997
Feb-97,City of London,111142.2413,Feb 1997
Mar-97,City of London,107487.7721,Mar 1997
Apr-97,City of London,108480.1265,Apr 1997
May-97,City of London,115453.1138,May 1997
Jun-97,City of London,118316.6328,Jun 1997
Jul-97,City of London,117033.8026,Jul 1997
Aug-97,City of London,113584.7062,Aug 1997
Sep-97,City of London,115159.3603,Sep 1997
Oct-97,City of London,121251.0481,Oct 1997
Nov-97,City of London,131074.4707,Nov 1997
Dec-97,City of London,130034.7709,Dec 1997
Jan-98,City of London,124381.6148,Jan 1998
Feb-98,City of London,143828.6637,Feb 1998
Mar-98,City of London,156508.2157,Mar 1998
Apr-98,City of London,163402.8902,Apr 1998
May-98,City of London,143625.206,May 1998
Jun-98,City of London,132250.9156,Jun 1998
Jul-98,City of London,140377.131,Jul 1998
Aug-98,City of London,148993.1355,Aug 1998
Sep-98,City of London,152806.8225,Sep 1998
Oct-98,City of London,162019.7074,Oct 1998
Nov-98,City of London,152387.1579,Nov 1998
Dec-98,City of London,155801.2742,Dec 1998
Jan-99,City of London,149142.8994,Jan 1999
Feb-99,City of London,164544.6832,Feb 1999
Mar-99,City of London,174586.171,Mar 1999
Apr-99,City of London,191157.4832,Apr 1999
May-99,City of London,191080.7478,May 1999
Jun-99,City of London,185993.3245,Jun 1999
Jul-99,City of London,164056.0744,Jul 1999
Aug-99,City of London,160904.9707,Aug 1999
Sep-99,City of London,166192.6431,Sep 1999
Oct-99,City of London,163490.4727,Oct 1999
Nov-99,City of London,175142.6311,Nov 1999
Dec-99,City of London,169308.6414,Dec 1999
Jan-00,City of London,173738.4667,Jan 2000
Feb-00,City of London,174151.8041,Feb 2000
Mar-00,City of London,178338.5158,Mar 2000
Apr-00,City of London,183100.9126,Apr 2000
May-00,City of London,175040.6662,May 2000
Jun-00,City of London,198191.0327,Jun 2000
Jul-00,City of London,214852.4149,Jul 2000
Aug-00,City of London,221951.7129,Aug 2000
Sep-00,City of London,223175.1674,Sep 2000
Oct-00,City of London,245062.2886,Oct 2000
Nov-00,City of London,321773.1354,Nov 2000
Dec-00,City of London,314772.1892,Dec 2000
Jan-01,City of London,284262.1358,Jan 2001
Feb-01,City of London,198137.0177,Feb 2001
Mar-01,City of London,189033.0279,Mar 2001
Apr-01,City of London,205494.0961,Apr 2001
May-01,City of London,223458.8283,May 2001
Jun-01,City of London,242434.957,Jun 2001
Jul-01,City of London,230699.9169,Jul 2001
